,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,NK Kuntosalit Oy,13.07.2015,
1,Y-tunnus,2699926-2,,
2,Kotipaikka,Ikaalinen,13.07.2015,
3,Yritysmuoto,Osakeyhtiö,13.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.07.2015,,
6,Lakkaamisajankohta,28.02.2017,28.02.2017,
7,Viimeisin rekisteröintiajankohta,28.02.2017,28.02.2017,
8,Yrityksen tiedot järjestelmässä alkaen,13.07.2015,,
9,Yrityksen tila,Lakannut,28.02.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
