,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cebbie Oy,03.11.2020,
1,Y-tunnus,2674978-1,,
2,Kotipaikka,Helsinki,27.03.2018,
3,Yritysmuoto,Osakeyhtiö,26.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.02.2015,,
6,Viimeisin rekisteröintiajankohta,20.09.2022,20.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.02.2015,,
8,Yrityksen tila,Rekisterissä,03.11.2020,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.02.2022,
11,Yhteystiedot,,13.02.2023,
12,Postiosoite,PL 64  00811  Helsinki  Suomi,,
13,Sähköposti,info(a)cebbie.com,,
14,Www,http://www.cebbie.com,,
