,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arttu Hujanen Oy,18.12.2015,
1,Y-tunnus,2730740-8,,
2,Kotipaikka,Helsinki,18.12.2015,
3,Yritysmuoto,Osakeyhtiö,18.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.12.2015,,
6,Viimeisin rekisteröintiajankohta,10.09.2022,10.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.12.2015,,
8,Yrityksen tila,Rekisterissä,18.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.03.2020,
11,Yhteystiedot,,12.08.2020,
12,Postiosoite,Kellosaarenkatu 7 B 15  00180  Helsinki  Suomi,,
13,Käyntiosoite,Kellosaarenkatu 7 B 15  00180  Helsinki  Suomi,,
14,Puhelin,"0415051696, +358415051696",,
15,Sähköposti,arttu.hujanen(a)gmail.com,,
16,Www,http://www.arttuhujanen.com,,
