,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Dispecto Oy,27.12.2018,
1,Y-tunnus,2732484-9,,
2,Kotipaikka,Helsinki,23.12.2015,
3,Yritysmuoto,Osakeyhtiö,23.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.12.2015,,
6,Viimeisin rekisteröintiajankohta,01.10.2020,01.10.2020,
7,Yrityksen tiedot järjestelmässä alkaen,23.12.2015,,
8,Yrityksen tila,Rekisterissä,23.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,10.04.2017,
12,Postiosoite,Mariantie 14 A  02700  Kauniainen  Suomi,,
13,Puhelin,"0440926962, 0440926962",,
14,Sähköposti,matti.uronen(a)dispecto.com,,
15,Www,http://www.dispecto.com,,
