,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Outside View Oy,23.10.2019,
1,Y-tunnus,2738694-3,,
2,Kotipaikka,Lappeenranta,03.02.2016,
3,Yritysmuoto,Osakeyhtiö,03.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.02.2016,,
6,Viimeisin rekisteröintiajankohta,12.11.2020,12.11.2020,
7,Yrityksen tiedot järjestelmässä alkaen,03.02.2016,,
8,Yrityksen tila,Rekisterissä,03.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,08.04.2023,
12,Postiosoite,Löylykatu 8 A 6  40700  Jyväskylä  Suomi,,
13,Www,https://digitoimistopipeline.fi/,,
