,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MC-Cars Oy,14.06.2021,
1,Y-tunnus,2713531-9,,
2,Kotipaikka,Helsinki,14.06.2021,
3,Yritysmuoto,Osakeyhtiö,01.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.10.2015,,
6,Viimeisin rekisteröintiajankohta,14.06.2021,14.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,01.10.2015,,
8,Yrityksen tila,Rekisterissä,01.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,26.07.2021,
12,Postiosoite,rajamaankaari 16  02970  Espoo  Suomi,,
13,Puhelin,0400592161,,
14,Sähköposti,marko(a)markosipila.fi,,
