,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pilvia Oy,27.08.2015,
1,Y-tunnus,2701673-1,,
2,Kotipaikka,Pyhäranta,27.08.2015,
3,Yritysmuoto,Osakeyhtiö,27.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.08.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.08.2015,,
8,Yrityksen tila,Rekisterissä,27.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.04.2020,
11,Yhteystiedot,,16.02.2022,
12,Postiosoite,Kerttulinkatu 20  20520  Turku  Suomi,,
13,Käyntiosoite,Kerttulinkatu 20  20520  Turku  Suomi,,
14,Puhelin,+358 20 7199300,,
15,Sähköposti,support(a)pilvia.com,,
16,Www,http://www.pilvia.com,,
