,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koivutie Verkkopalvelut Oy,25.11.2015,
1,Y-tunnus,2720791-7,,
2,Kotipaikka,Helsinki,25.11.2015,
3,Yritysmuoto,Osakeyhtiö,25.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.11.2015,,
6,Viimeisin rekisteröintiajankohta,17.11.2022,17.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.11.2015,,
8,Yrityksen tila,Rekisterissä,25.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.11.2022,
11,Yhteystiedot,,15.09.2022,
12,Postiosoite,Lapinlahdenkatu 16 C  00180  Helsinki  Suomi,,
13,Käyntiosoite,Lapinlahdenkatu 16 C  00180  Helsinki  Suomi,,
14,Puhelin,0400664539,,
15,Sähköposti,info(a)koivutie.fi,,
16,Www,http://www.koivutie.fi,,
