,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ajaton Tapahtumatuotanto Oy,30.11.2015,
1,Y-tunnus,2726239-3,,
2,Kotipaikka,Pirkkala,30.11.2015,
3,Yritysmuoto,Osakeyhtiö,30.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.11.2015,,
6,Lakkaamisajankohta,20.06.2017,20.06.2017,
7,Viimeisin rekisteröintiajankohta,20.06.2017,20.06.2017,
8,Yrityksen tiedot järjestelmässä alkaen,30.11.2015,,
9,Yrityksen tila,Lakannut,20.06.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
