,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ICTTEQ Oy,05.05.2015,
1,Y-tunnus,2687054-9,,
2,Kotipaikka,Helsinki,05.05.2015,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Viimeisin rekisteröintiajankohta,31.12.2022,31.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
8,Yrityksen tila,Rekisterissä,05.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.08.2020,
11,Yhteystiedot,,05.05.2022,
12,Postiosoite,PL 21  00641  Helsinki  Suomi,,
