,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Alavesa Kiinteistöt Oy,30.12.2015,
1,Y-tunnus,2732052-2,,
2,Kotipaikka,Kalajoki,30.12.2015,
3,Yritysmuoto,Osakeyhtiö,30.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.12.2015,,
6,Viimeisin rekisteröintiajankohta,30.12.2021,30.12.2021,
7,Yrityksen tiedot järjestelmässä alkaen,30.12.2015,,
8,Yrityksen tila,Rekisterissä,30.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,27.06.2016,
12,Postiosoite,Virpapajuntie 10  85100  Kalajoki  Suomi,,
13,Käyntiosoite,Virpapajuntie 10  85100  Kalajoki  Suomi,,
14,Puhelin,044 3098 399,,
