,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TraffICT Oy,04.05.2015,
1,Y-tunnus,2688730-8,,
2,Kotipaikka,Jyväskylä,04.05.2015,
3,Yritysmuoto,Osakeyhtiö,04.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.05.2015,,
6,Viimeisin rekisteröintiajankohta,26.07.2022,26.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.05.2015,,
8,Yrityksen tila,Rekisterissä,04.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.06.2020,
11,Yhteystiedot,,29.04.2015,
12,Postiosoite,Suvituulentie 16  40530  Jyväskylä  Suomi,,
13,Www,http://www.traffict.fi,,
