,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KataPrana Oy,09.09.2015,
1,Y-tunnus,2707618-7,,
2,Kotipaikka,Espoo,09.09.2015,
3,Yritysmuoto,Osakeyhtiö,09.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.09.2015,,
6,Viimeisin rekisteröintiajankohta,13.04.2023,13.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.09.2015,,
8,Yrityksen tila,Rekisterissä,09.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.06.2020,
11,Yhteystiedot,,04.09.2022,
12,Postiosoite,c/o Flovio Oy  Tekniikantie 4 A  02150  Espoo  Suomi,,
13,Käyntiosoite,Tekniikantie 4 A  02150  Espoo  Suomi,,
