,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Asentamo M. Salmi Oy,17.08.2015,
1,Y-tunnus,2704578-6,,
2,Kotipaikka,Nokia,17.08.2015,
3,Yritysmuoto,Osakeyhtiö,17.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.08.2015,,
6,Viimeisin rekisteröintiajankohta,03.01.2023,03.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,17.08.2015,,
8,Yrityksen tila,Rekisterissä,17.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.08.2015,
12,Postiosoite,Riihikatu 11  37150  Nokia  Suomi,,
13,Käyntiosoite,Riihikatu 11  37150  Nokia  Suomi,,
14,Puhelin,0405895451,,
15,Sähköposti,asentamo(a)gmail.com,,
