,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arctic Origin Oy,19.08.2015,
1,Y-tunnus,2671904-8,,
2,Kotipaikka,Kruunupyy,23.02.2015,
3,Yritysmuoto,Osakeyhtiö,23.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.02.2015,,
6,Viimeisin rekisteröintiajankohta,11.01.2023,11.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.02.2015,,
8,Yrityksen tila,Rekisterissä,23.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.06.2020,
11,Yhteystiedot,,23.03.2020,
12,Postiosoite,c/o Kruunupyy  Koskenniemenkuja 13  68500  Kruunupyy  Suomi,,
13,Käyntiosoite,c/o Kruunupyy  Koskenniemenkuja 13  68500  Kruunupyy  Suomi,,
14,Puhelin,+358452085959,,
15,Sähköposti,mikko.uusitalo(a)ahlskog.fi,,
16,Www,http://www.ahlskog.fi,,
