,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mainonta AK Oy,10.09.2015,
1,Y-tunnus,2705415-6,,
2,Kotipaikka,Nurmijärvi,10.09.2015,
3,Yritysmuoto,Osakeyhtiö,10.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.09.2015,,
6,Viimeisin rekisteröintiajankohta,06.09.2022,06.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.09.2015,,
8,Yrityksen tila,Rekisterissä,10.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,28.10.2020,
12,Postiosoite,c/o Kimmo Ahonen  Lintulammenkatu 18  04250  Kerava  Suomi,,
13,Käyntiosoite,c/o Kimmo Ahonen  Lintulammenkatu 18  04250  Kerava  Suomi,,
14,Puhelin,0503773760,,
15,Sähköposti,kimmo2504(a)gmail.com,,
