,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Offbeat Solutions Oy,05.05.2015,
1,Y-tunnus,2685529-3,,
2,Kotipaikka,Espoo,05.05.2015,
3,Yritysmuoto,Osakeyhtiö,05.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.05.2015,,
6,Viimeisin rekisteröintiajankohta,29.06.2022,29.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.05.2015,,
8,Yrityksen tila,Rekisterissä,05.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.09.2019,
11,Yhteystiedot,,24.11.2020,
12,Postiosoite,Vilhonkatu 5 A  00100  Helsinki  Suomi,,
13,Käyntiosoite,Kutomotie 16 A  00380  Helsinki  Suomi,,
14,Puhelin,0405668379,,
15,Sähköposti,info(a)offbeat.fi,,
16,Www,http://www.offbeat.fi,,
