,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Pohjolan Perusyhtiö Uusimaa 16,10.06.2015,
1,Y-tunnus,2693252-7,,
2,Kotipaikka,Vantaa,10.06.2015,
3,Yritysmuoto,Osakeyhtiö,10.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.06.2015,,
6,Lakkaamisajankohta,30.09.2016,30.09.2016,
7,Viimeisin rekisteröintiajankohta,25.04.2017,25.04.2017,
8,Yrityksen tiedot järjestelmässä alkaen,10.06.2015,,
9,Yrityksen tila,Lakannut,30.09.2016,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
