,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Södis - Wine and Tapas Oy,17.03.2015,
1,Y-tunnus,2678468-3,,
2,Kotipaikka,Helsinki,17.03.2015,
3,Yritysmuoto,Osakeyhtiö,17.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.03.2015,,
6,Viimeisin rekisteröintiajankohta,16.10.2021,16.10.2021,
7,Yrityksen tiedot järjestelmässä alkaen,17.03.2015,,
8,Yrityksen tila,Rekisterissä,17.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,13.03.2017,
12,Postiosoite,c/o Tarja Poteri  Rullantie 10 B  18130  Heinola  Suomi,,
13,Käyntiosoite,c/o S-Market Söderkulla  Amiraalintie 2  01150  Söderkulla  Suomi,,
14,Puhelin,"+358500514531, +358500514531",,
15,Faksi,+358500514531,,
16,Sähköposti,matti.sirvio(a)easysimulation.com,,
17,Www,http://www.sodisbar.fi,,
