,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kirjattu Oy,24.08.2015,
1,Y-tunnus,2705158-8,,
2,Kotipaikka,Oulu,24.08.2015,
3,Yritysmuoto,Osakeyhtiö,24.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.08.2015,,
6,Viimeisin rekisteröintiajankohta,16.02.2023,16.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.08.2015,,
8,Yrityksen tila,Rekisterissä,24.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,01.02.2022,
12,Postiosoite,c/o Tilitervo Oy  Isokatu 1 B  90100  Oulu  Suomi,,
13,Käyntiosoite,c/o Tilitervo Oy  Isokatu 1 B  90100  Oulu  Suomi,,
14,Www,http://www.kirjattu.fi,,
