,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lets deal Finland Oy,01.02.2016,
1,Y-tunnus,2737543-5,,
2,Kotipaikka,Helsinki,01.02.2016,
3,Yritysmuoto,Osakeyhtiö,01.02.2016,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,01.02.2016,,
6,Lakkaamisajankohta,02.06.2021,02.06.2021,
7,Viimeisin rekisteröintiajankohta,02.06.2021,02.06.2021,
8,Yrityksen tiedot järjestelmässä alkaen,01.02.2016,,
9,Yrityksen tila,Lakannut,02.06.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
