,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lantti Holding Oy,08.01.2016,
1,Y-tunnus,2734320-6,,
2,Kotipaikka,Helsinki,08.01.2016,
3,Yritysmuoto,Osakeyhtiö,08.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.01.2016,,
6,Viimeisin rekisteröintiajankohta,01.06.2023,01.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.01.2016,,
8,Yrityksen tila,Rekisterissä,08.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,03.01.2016,
12,Postiosoite,c/o Antti Suominen  Kuusisaarenkuja 1 A 2  00340  Helsinki  Suomi,,
13,Käyntiosoite,c/o Antti Suominen  Kuusisaarenkuja 1 A 2  00340  Helsinki  Suomi,,
14,Puhelin,"0407078031, 0407078031",,
15,Sähköposti,antti.suominen(a)fi.ey.com,,
