,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Yanhuang Oy,29.01.2016,
1,Y-tunnus,2734648-2,,
2,Kotipaikka,Pori,29.01.2016,
3,Yritysmuoto,Osakeyhtiö,29.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.01.2016,,
6,Viimeisin rekisteröintiajankohta,15.03.2023,15.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,29.01.2016,,
8,Yrityksen tila,Rekisterissä,29.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.12.2019,
11,Yhteystiedot,,05.01.2016,
12,Postiosoite,Tuohitie 14  28600  Pori  Suomi,,
13,Käyntiosoite,Yrjönkatu 14  28100  Pori  Suomi,,
14,Puhelin,0445168999,,
15,Sähköposti,zhang_yuyu(a)hotmail.com,,
