,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JVdeal OY,20.02.2015,
1,Y-tunnus,2676277-5,,
2,Kotipaikka,Espoo,20.02.2015,
3,Yritysmuoto,Osakeyhtiö,20.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.02.2015,,
6,Viimeisin rekisteröintiajankohta,04.08.2022,04.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.02.2015,,
8,Yrityksen tila,Rekisterissä,20.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,28.10.2022,
12,Postiosoite,c/o Juho Valokari  Kilvoituksentie 3 A 1  02360  Espoo  Suomi,,
13,Käyntiosoite,Siltaranta 8  02390  SARVVIK Suomi,,
14,Sähköposti,info(a)jvdeal.fi,,
15,Www,http://www.jvdeal.fi,,
