,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VM-Bars Oy,13.10.2015,
1,Y-tunnus,2704155-8,,
2,Kotipaikka,Kontiolahti,13.10.2015,
3,Yritysmuoto,Osakeyhtiö,13.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.10.2015,,
6,Lakkaamisajankohta,28.03.2019,28.03.2019,
7,Viimeisin rekisteröintiajankohta,28.03.2019,28.03.2019,
8,Yrityksen tiedot järjestelmässä alkaen,13.10.2015,,
9,Yrityksen tila,Lakannut,28.03.2019,
10,Yrityksellä on yrityskiinnityksiä,Kyllä,,
