,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ramfin Oy,30.11.2015,
1,Y-tunnus,2722964-9,,
2,Kotipaikka,Espoo,30.11.2015,
3,Yritysmuoto,Osakeyhtiö,30.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.11.2015,,
6,Viimeisin rekisteröintiajankohta,06.04.2023,06.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.11.2015,,
8,Yrityksen tila,Rekisterissä,30.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,28.04.2022,
12,Postiosoite,c/o Jirka Patis  Ruukkukuja 3  02770  Espoo  Suomi,,
13,Käyntiosoite,c/o Jirka Patis  Ruukkukuja 3  02770  Espoo  Suomi,,
14,Puhelin,0443090030,,
15,Sähköposti,jirka.patis(a)gmail.com,,
