,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ten Years Production Oy,01.07.2015,
1,Y-tunnus,2694113-2,,
2,Kotipaikka,Tampere,01.07.2015,
3,Yritysmuoto,Osakeyhtiö,01.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.07.2015,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.07.2015,,
8,Yrityksen tila,Rekisterissä,01.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.06.2021,
11,Yhteystiedot,,21.10.2016,
12,Postiosoite,Lauri Viidan katu 7  33250  Tampere  Suomi,,
13,Käyntiosoite,Lauri Viidan katu 7  33250  Tampere  Suomi,,
14,Puhelin,0503364727,,
15,Sähköposti,juha.vuorio(a)tenyearsproduction.fi,,
16,Www,http://www.tenyearsproduction.fi,,
