,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koneurakointi J&N Oy,31.03.2015,
1,Y-tunnus,2682051-7,,
2,Kotipaikka,Kuopio,31.03.2015,
3,Yritysmuoto,Osakeyhtiö,31.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.03.2015,,
6,Viimeisin rekisteröintiajankohta,17.06.2022,17.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.03.2015,,
8,Yrityksen tila,Rekisterissä,31.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,18.03.2015,
12,Postiosoite,Kylmäpurontie 117  71150  Vartiala  Suomi,,
13,Käyntiosoite,Kylmäpurontie 117  71150  Vartiala  Suomi,,
