,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Fanfaria Trading Company Oy,26.08.2015,
1,Y-tunnus,2704549-5,,
2,Kotipaikka,Helsinki,26.08.2015,
3,Yritysmuoto,Osakeyhtiö,26.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.08.2015,,
6,Viimeisin rekisteröintiajankohta,26.01.2023,26.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,26.08.2015,,
8,Yrityksen tila,Rekisterissä,26.08.2015,
9,Yrityksen tilanne,Konkurssissa,26.01.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
12,Yhteystiedot,,31.10.2022,
13,Postiosoite,c/o Suominen  Iltalantie 22  23450  Lokalahti  Suomi,,
14,Käyntiosoite,c/o Suominen  Iltalantie 22  23450  Lokalahti  Suomi,,
15,Puhelin,"050 594 3468, 050 594 3468",,
16,Sähköposti,anssi.suominen(a)fanfaria.fi,,
17,Www,http://www.fanfaria.fi,,
