,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Meaters Oy,15.10.2015,
1,Y-tunnus,2717277-7,,
2,Kotipaikka,Lahti,15.10.2015,
3,Yritysmuoto,Osakeyhtiö,15.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.10.2015,,
6,Viimeisin rekisteröintiajankohta,20.03.2023,20.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.10.2015,,
8,Yrityksen tila,Rekisterissä,15.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.03.2023,
11,Yhteystiedot,,18.03.2022,
12,Postiosoite,Metsäkyyhkyntie 32  15270  Kukkila  Suomi,,
13,Käyntiosoite,Metsäkyyhkyntie 32  15270  Kukkila  Suomi,,
14,Puhelin,0405373744,,
15,Sähköposti,meaters.oy(a)gmail.com,,
