,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tuhala Bio Finland Oy,12.05.2015,
1,Y-tunnus,2688476-4,,
2,Kotipaikka,Helsinki,12.05.2015,
3,Yritysmuoto,Osakeyhtiö,12.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.05.2015,,
6,Viimeisin rekisteröintiajankohta,30.12.2021,30.12.2021,
7,Yrityksen tiedot järjestelmässä alkaen,12.05.2015,,
8,Yrityksen tila,Rekisterissä,12.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,21.09.2018,
12,Postiosoite,c/o Laskenta ja sijoitus Paula&K  Mikkolantie 1 A  00640  Helsinki  Suomi,,
13,Puhelin,+3725031118,,
14,Sähköposti,tuhala.bio(a)gmail.com,,
