,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,FaktaCount Riihimäki Oy,11.01.2016,
1,Y-tunnus,2732946-3,,
2,Kotipaikka,Riihimäki,11.01.2016,
3,Yritysmuoto,Osakeyhtiö,11.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.01.2016,,
6,Lakkaamisajankohta,01.01.2023,01.01.2023,
7,Viimeisin rekisteröintiajankohta,01.01.2023,01.01.2023,
8,Yrityksen tiedot järjestelmässä alkaen,11.01.2016,,
9,Yrityksen tila,Lakannut,01.01.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
