,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jukka Peltola Consulting Oy,27.08.2015,
1,Y-tunnus,2705666-1,,
2,Kotipaikka,Tampere,27.08.2015,
3,Yritysmuoto,Osakeyhtiö,27.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.08.2015,,
6,Viimeisin rekisteröintiajankohta,30.12.2022,30.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.08.2015,,
8,Yrityksen tila,Rekisterissä,27.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,20.08.2015,
12,Postiosoite,c/o Tiliotoimisto JPond Oy  Lentolantie 11  36220  Kangasala  Suomi,,
13,Käyntiosoite,c/o Tiliotoimisto JPond Oy  Lentolantie 11  36220  Kangasala  Suomi,,
