,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mocca House Oy,03.11.2015,
1,Y-tunnus,2718773-3,,
2,Kotipaikka,Vihti,03.11.2015,
3,Yritysmuoto,Osakeyhtiö,03.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.11.2015,,
6,Lakkaamisajankohta,12.10.2020,12.10.2020,
7,Viimeisin rekisteröintiajankohta,12.10.2020,12.10.2020,
8,Yrityksen tiedot järjestelmässä alkaen,03.11.2015,,
9,Yrityksen tila,Lakannut,12.10.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
