,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MAKI Service Engineering Oy,25.05.2015,
1,Y-tunnus,2690396-1,,
2,Kotipaikka,Varkaus,25.05.2015,
3,Yritysmuoto,Osakeyhtiö,25.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.05.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2021,18.05.2021,
7,Yrityksen tiedot järjestelmässä alkaen,25.05.2015,,
8,Yrityksen tila,Rekisterissä,25.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,15.02.2018,
12,Postiosoite,Horsmakuja 3  78870  Varkaus  Suomi,,
13,Käyntiosoite,Horsmakuja 3  78870  Varkaus  Suomi,,
14,Puhelin,+358405841401,,
15,Sähköposti,marko.kinnunen(a)makiserviceengineering.fi,,
16,Www,http://www.makiserviceengineering.com,,
