,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Asumisoikeus Oy Jyväskylän Tiilitehtaantie 56,09.07.2015,
1,Y-tunnus,2682875-4,,
2,Kotipaikka,Jyväskylä,26.03.2015,
3,Yritysmuoto,Osakeyhtiö,09.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.03.2015,,
6,Lakkaamisajankohta,29.02.2016,29.02.2016,
7,Viimeisin rekisteröintiajankohta,29.02.2016,29.02.2016,
8,Yrityksen tiedot järjestelmässä alkaen,26.03.2015,,
9,Yrityksen tila,Lakannut,29.02.2016,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
