,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Delimport Oy,05.08.2015,
1,Y-tunnus,2701248-2,,
2,Kotipaikka,Järvenpää,05.08.2015,
3,Yritysmuoto,Osakeyhtiö,05.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.08.2015,,
6,Viimeisin rekisteröintiajankohta,12.11.2022,12.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.08.2015,,
8,Yrityksen tila,Rekisterissä,05.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,30.06.2021,
12,Postiosoite,Punapuunkatu 8  04480  Haarajoki  Suomi,,
13,Käyntiosoite,Punapuunkatu 8  04480  Haarajoki  Suomi,,
