,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Q Yachts Oy,18.12.2015,
1,Y-tunnus,2726567-4,,
2,Kotipaikka,Helsinki,18.12.2015,
3,Yritysmuoto,Osakeyhtiö,18.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.12.2015,,
6,Viimeisin rekisteröintiajankohta,25.10.2022,25.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.12.2015,,
8,Yrityksen tila,Rekisterissä,18.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,16.06.2021,
12,Postiosoite,Lapinlahdenpolku 8  00180  Helsinki  Suomi,,
13,Käyntiosoite,Lapinlahdenpolku 8  00180  Helsinki  Suomi,,
14,Sähköposti,info(a)q-yachts.com,,
15,Www,http://www.q-yachts.com,,
