,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Assi Kiinteistöpalvelut Oy,26.08.2015,
1,Y-tunnus,2702635-8,,
2,Kotipaikka,Paimio,26.08.2015,
3,Yritysmuoto,Osakeyhtiö,26.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.08.2015,,
6,Viimeisin rekisteröintiajankohta,16.06.2020,16.06.2020,
7,Yrityksen tiedot järjestelmässä alkaen,26.08.2015,,
8,Yrityksen tila,Rekisterissä,26.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.06.2016,
12,Postiosoite,Vistantie 7 as. 7  21530  Paimio  Suomi,,
13,Käyntiosoite,Vistantie 7 as. 7  21530  Paimio  Suomi,,
14,Puhelin,0103154001,,
15,Sähköposti,assi(a)assioy.fi,,
16,Www,http://www.assioy.fi,,
