,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomen Kotiruoka Oy,25.08.2015,
1,Y-tunnus,2704872-5,,
2,Kotipaikka,Kannus,25.08.2015,
3,Yritysmuoto,Osakeyhtiö,25.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.08.2015,,
6,Viimeisin rekisteröintiajankohta,12.04.2023,12.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.08.2015,,
8,Yrityksen tila,Rekisterissä,25.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,22.09.2017,
12,Postiosoite,Riuttasentie 1  69100  Kannus  Suomi,,
13,Käyntiosoite,Märsyläntie 120  69100  Kannus  Suomi,,
14,Puhelin,044 3593902,,
