,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Länsi-Suomen kuljetus ja maarakennus Oy,11.11.2015,
1,Y-tunnus,2721762-1,,
2,Kotipaikka,Karijoki,11.11.2015,
3,Yritysmuoto,Osakeyhtiö,11.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.11.2015,,
6,Viimeisin rekisteröintiajankohta,14.07.2022,14.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.11.2015,,
8,Yrityksen tila,Rekisterissä,11.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.06.2021,
11,Yhteystiedot,,01.11.2015,
12,Postiosoite,Kristiinantie 21  64350  Karijoki  Suomi,,
13,Käyntiosoite,Kristiinantie 21  64350  Karijoki  Suomi,,
14,Puhelin,040 - 7022 004,,
15,Sähköposti,matias.uusitalo(a)netti.fi,,
