,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Terentius Oy,13.02.2015,
1,Y-tunnus,2674022-6,,
2,Kotipaikka,Riihimäki,13.02.2015,
3,Yritysmuoto,Osakeyhtiö,13.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.02.2015,,
6,Viimeisin rekisteröintiajankohta,23.09.2022,23.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.02.2015,,
8,Yrityksen tila,Rekisterissä,13.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.11.2019,
11,Yhteystiedot,,06.02.2015,
12,Postiosoite,Metsurinkatu 20  11130  Riihimäki  Suomi,,
13,Käyntiosoite,Metsurinkatu 20  11130  Riihimäki  Suomi,,
14,Puhelin,0440800230,,
15,Sähköposti,tero.holopainen29(a)gmail.com,,
