,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tiitus Group Oy,23.09.2022,
1,Y-tunnus,2736664-3,,
2,Kotipaikka,Helsinki,21.01.2016,
3,Yritysmuoto,Osakeyhtiö,21.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2016,,
6,Viimeisin rekisteröintiajankohta,30.05.2023,30.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.01.2016,,
8,Yrityksen tila,Rekisterissä,21.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.06.2020,
11,Yhteystiedot,,24.12.2019,
12,Postiosoite,Aurakatu 10 B  20100  Turku  Suomi,,
13,Käyntiosoite,Lemuntie 3-5  00510  Helsinki  Suomi,,
14,Sähköposti,support(a)tiitus.fi,,
15,Www,http://www.tiitus.fi,,
