,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Laxmi Mata Oy,09.04.2015,
1,Y-tunnus,2680735-5,,
2,Kotipaikka,Hämeenlinna,09.04.2015,
3,Yritysmuoto,Osakeyhtiö,09.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.04.2015,,
6,Viimeisin rekisteröintiajankohta,08.11.2022,08.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.04.2015,,
8,Yrityksen tila,Rekisterissä,09.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,04.07.2017,
12,Postiosoite,c/o Laxmi Mata Oy  Hallituskatu 14  13100  Hämeenlinna  Suomi,,
13,Käyntiosoite,c/o Himalaya Kitchen  Linnankatu 3  13100  Hämeenlinna  Suomi,,
14,Puhelin,0442394300,,
15,Sähköposti,kitchenhimalaya(a)gmail.com,,
16,Www,http://www.himalayakitchen.fi,,
