,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lullebiegga Clothing Oy,24.11.2015,
1,Y-tunnus,2691633-2,,
2,Kotipaikka,Helsinki,29.05.2015,
3,Yritysmuoto,Osakeyhtiö,29.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.05.2015,,
6,Lakkaamisajankohta,24.05.2017,24.05.2017,
7,Viimeisin rekisteröintiajankohta,24.05.2017,24.05.2017,
8,Yrityksen tiedot järjestelmässä alkaen,29.05.2015,,
9,Yrityksen tila,Lakannut,24.05.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
