,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sermatech Automation Oy,30.03.2015,
1,Y-tunnus,2680358-1,,
2,Kotipaikka,Rauma,12.03.2015,
3,Yritysmuoto,Osakeyhtiö,12.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.03.2015,,
6,Viimeisin rekisteröintiajankohta,07.03.2023,07.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,12.03.2015,,
8,Yrityksen tila,Rekisterissä,12.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,24.02.2023,
12,Postiosoite,Poraajankatu 4  26820  Rauma  Suomi,,
13,Käyntiosoite,Poraajankatu 4  26820  Rauma  Suomi,,
14,Puhelin,+358 500 227 807,,
15,Www,http://www.sermatech.fi,,
