,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SN-Security Oy,22.01.2016,
1,Y-tunnus,2736835-8,,
2,Kotipaikka,Espoo,22.01.2016,
3,Yritysmuoto,Osakeyhtiö,22.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.01.2016,,
6,Viimeisin rekisteröintiajankohta,08.06.2023,08.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,22.01.2016,,
8,Yrityksen tila,Rekisterissä,22.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.07.2020,
11,Yhteystiedot,,27.07.2021,
12,Postiosoite,Karantie 2  02630  Espoo  Suomi,,
13,Puhelin,044 3704470,,
14,Sähköposti,contact(a)snsecurity.fi,,
15,Www,http://www.snsecurity.fi,,
