,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ratkojat Oy,20.04.2015,
1,Y-tunnus,2685586-7,,
2,Kotipaikka,Helsinki,20.04.2015,
3,Yritysmuoto,Osakeyhtiö,20.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.04.2015,,
6,Viimeisin rekisteröintiajankohta,19.07.2022,19.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.04.2015,,
8,Yrityksen tila,Rekisterissä,20.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.08.2020,
11,Yhteystiedot,,19.08.2019,
12,Postiosoite,PL 130  00811  Helsinki  Suomi,,
13,Käyntiosoite,Kuortaneenkatu 1  00520  Helsinki  Suomi,,
14,Www,http://www.ratkojat.fi,,
