,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Villa del Sol Oy,26.08.2015,
1,Y-tunnus,2706071-6,,
2,Kotipaikka,Helsinki,26.08.2015,
3,Yritysmuoto,Osakeyhtiö,26.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.08.2015,,
6,Viimeisin rekisteröintiajankohta,18.03.2022,18.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.08.2015,,
8,Yrityksen tila,Rekisterissä,26.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.12.2021,
12,Postiosoite,c/o Villa del Sol Oy  Linnanväenpolku 5 A 3  00950  Helsinki  Suomi,,
13,Käyntiosoite,c/o Villa del Sol Oy  Linnanväenpolku 5 A 3  00950  Helsinki  Suomi,,
14,Puhelin,0405853532,,
15,Sähköposti,palomaki.kati(a)gmail.com,,
