,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,24games Oy,27.03.2015,
1,Y-tunnus,2679981-8,,
2,Kotipaikka,Helsinki,27.03.2015,
3,Yritysmuoto,Osakeyhtiö,27.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.03.2015,,
6,Viimeisin rekisteröintiajankohta,21.11.2022,21.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.03.2015,,
8,Yrityksen tila,Rekisterissä,27.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.06.2020,
11,Yhteystiedot,,01.07.2021,
12,Postiosoite,Hiltusentie 25 B 9  90620  Oulu  Suomi,,
13,Käyntiosoite,Hiltusentie 25 B 9  90620  Oulu  Suomi,,
14,Puhelin,"+358403000300, +358403000300",,
15,Sähköposti,toimisto(a)24taxi.fi,,
