,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jakeluasema Rissanen Oy,24.04.2015,
1,Y-tunnus,2686681-4,,
2,Kotipaikka,Joensuu,24.04.2015,
3,Yritysmuoto,Osakeyhtiö,24.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.04.2015,,
6,Viimeisin rekisteröintiajankohta,24.03.2023,24.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.04.2015,,
8,Yrityksen tila,Rekisterissä,24.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.10.2019,
11,Yhteystiedot,,17.04.2015,
12,Postiosoite,Vanha Valtatie 6  80330  Reijola  Suomi,,
13,Käyntiosoite,Vanha Valtatie 6  80330  Reijola  Suomi,,
14,Puhelin,"013220888, 0414512740",,
15,Sähköposti,hannu.rissanen(a)kotikone.fi,,
