,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JM Economics Oy,23.01.2015,
1,Y-tunnus,2665084-5,,
2,Kotipaikka,Tampere,23.01.2015,
3,Yritysmuoto,Osakeyhtiö,23.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.01.2015,,
6,Viimeisin rekisteröintiajankohta,24.03.2022,24.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.01.2015,,
8,Yrityksen tila,Rekisterissä,23.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,01.12.2020,
12,Postiosoite,c/o Ari Ojaniemi  Aaltosenkatu 31-33 C 25  33500  Tampere  Suomi,,
13,Käyntiosoite,c/o Ari Ojaniemi  Aaltosenkatu 31-33 C 25  33500  Tampere  Suomi,,
14,Puhelin,+358 44 3450926,,
15,Sähköposti,ari.ojaniemi(a)jmeconomics.fi,,
16,Www,http://www.jmeconomics.fi,,
