,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HP-Engineering Oy,10.02.2015,
1,Y-tunnus,2671752-8,,
2,Kotipaikka,Isojoki,10.02.2015,
3,Yritysmuoto,Osakeyhtiö,10.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.02.2015,,
6,Viimeisin rekisteröintiajankohta,09.02.2023,09.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.02.2015,,
8,Yrityksen tila,Rekisterissä,10.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.07.2020,
11,Yhteystiedot,,24.09.2022,
12,Postiosoite,Kärjenkoskentie 859  64820  Kärjenkoski  Suomi,,
13,Käyntiosoite,Kärjenkoskentie 859  64820  Kärjenkoski  Suomi,,
14,Puhelin,"0505133294, 0505133294",,
15,Sähköposti,heikki.pitkakoski(a)anvianet.fi,,
