,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Greta Tuotanto Oy,08.01.2019,
1,Y-tunnus,2731129-8,,
2,Kotipaikka,Helsinki,08.01.2019,
3,Yritysmuoto,Osakeyhtiö,14.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.12.2015,,
6,Viimeisin rekisteröintiajankohta,10.06.2022,10.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.12.2015,,
8,Yrityksen tila,Rekisterissä,14.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.03.2021,
11,Yhteystiedot,,08.01.2019,
12,Postiosoite,c/o Reetta Ristimäki  Korkeavuorenkatu 3 A 12  00140  Helsinki  Suomi,,
13,Käyntiosoite,c/o Reetta Ristimäki  Korkeavuorenkatu 3 A 12  00140  Helsinki  Suomi,,
14,Puhelin,0503803050,,
15,Sähköposti,reetta.ristimaki(a)gretaproductions.fi,,
16,Www,http://www.gretaproductions.fi,,
