,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AIF Invest Oy,23.10.2015,
1,Y-tunnus,2718799-5,,
2,Kotipaikka,Tampere,31.10.2017,
3,Yritysmuoto,Osakeyhtiö,23.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.10.2015,,
6,Viimeisin rekisteröintiajankohta,24.01.2023,24.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.10.2015,,
8,Yrityksen tila,Rekisterissä,23.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.01.2023,
11,Yhteystiedot,,19.09.2017,
12,Postiosoite,c/o Finlandia Group Oyj  PL 796  33101  Tampere  Suomi,,
