,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KTR Talotekniikka Oy,08.06.2015,
1,Y-tunnus,2692734-9,,
2,Kotipaikka,Mäntsälä,08.06.2015,
3,Yritysmuoto,Osakeyhtiö,08.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.06.2015,,
6,Viimeisin rekisteröintiajankohta,01.07.2022,01.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.06.2015,,
8,Yrityksen tila,Rekisterissä,08.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,26.05.2015,
12,Postiosoite,Kenkäkalliontie 51  04600  Mäntsälä  Suomi,,
13,Puhelin,0407003213,,
14,Sähköposti,kimmo(a)talorakenne.fi,,
