,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Martelius Kiinteistöt Oy,30.06.2015,
1,Y-tunnus,2678853-7,,
2,Kotipaikka,Laitila,30.06.2015,
3,Yritysmuoto,Osakeyhtiö,30.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.06.2015,,
6,Viimeisin rekisteröintiajankohta,15.03.2023,15.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.06.2015,,
8,Yrityksen tila,Rekisterissä,30.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.03.2023,
11,Yhteystiedot,,08.06.2015,
12,Postiosoite,PL 58  23801  Laitila  Suomi,,
13,Käyntiosoite,Kuusikorventie 5  23800  Laitila  Suomi,,
14,Puhelin,"02-85 6616, 0400-592 924",,
15,Faksi,02-85 6617,,
16,Sähköposti,sales2(a)martelius.com,,
