,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Elite Rahoitus Oy,03.06.2016,
1,Y-tunnus,2679608-6,,
2,Kotipaikka,Helsinki,25.08.2016,
3,Yritysmuoto,Osakeyhtiö,23.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.03.2015,,
6,Viimeisin rekisteröintiajankohta,09.02.2023,09.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.03.2015,,
8,Yrityksen tila,Rekisterissä,23.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.06.2020,
11,Yhteystiedot,,05.07.2018,
12,Postiosoite,Kluuvikatu 3  00100  Helsinki  Suomi,,
13,Käyntiosoite,Kluuvikatu 3  00100  Helsinki  Suomi,,
