,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PPLT Invest Oy,21.12.2015,
1,Y-tunnus,2731365-6,,
2,Kotipaikka,Tampere,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,13.04.2023,13.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.09.2019,
11,Yhteystiedot,,19.04.2023,
12,Postiosoite,Merikannontie 5 B 95  00260  Helsinki  Suomi,,
13,Käyntiosoite,Merikannontie 5 B 95  00260  Helsinki  Suomi,,
