,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hiljahousing Oy,30.09.2015,
1,Y-tunnus,2690301-3,,
2,Kotipaikka,Jyväskylä,30.09.2015,
3,Yritysmuoto,Osakeyhtiö,30.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.09.2015,,
6,Viimeisin rekisteröintiajankohta,08.04.2022,08.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.09.2015,,
8,Yrityksen tila,Rekisterissä,30.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.04.2021,
11,Yhteystiedot,,15.06.2022,
12,Postiosoite,c/o Liisa Krogerus  Pihlajamarjantie 16 B  02940  Espoo  Suomi,,
