,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pälkäneen Valokuitu Oy,02.10.2015,
1,Y-tunnus,2708806-5,,
2,Kotipaikka,Pälkäne,02.10.2015,
3,Yritysmuoto,Osakeyhtiö,02.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.10.2015,,
6,Viimeisin rekisteröintiajankohta,29.12.2022,29.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.10.2015,,
8,Yrityksen tila,Rekisterissä,02.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.04.2021,
11,Yhteystiedot,,09.01.2023,
12,Postiosoite,Keskustie 1  36600  Pälkäne  Suomi,,
13,Www,http://www.palkaneenvalokuitu.fi,,
