,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Paajanen-Verlouw Dressage,02.03.2015,
1,Y-tunnus,2674617-7,,
2,Kotipaikka,Pyhäjärvi,02.03.2015,
3,Yritysmuoto,Osakeyhtiö,02.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.03.2015,,
6,Lakkaamisajankohta,01.03.2021,01.03.2021,
7,Viimeisin rekisteröintiajankohta,01.03.2021,01.03.2021,
8,Yrityksen tiedot järjestelmässä alkaen,02.03.2015,,
9,Yrityksen tila,Lakannut,01.03.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
