,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Onnela Palvelut Lindström Oy,30.03.2015,
1,Y-tunnus,2681935-6,,
2,Kotipaikka,Naantali,30.03.2015,
3,Yritysmuoto,Osakeyhtiö,30.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.03.2015,,
6,Viimeisin rekisteröintiajankohta,27.08.2022,27.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.03.2015,,
8,Yrityksen tila,Rekisterissä,30.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.05.2020,
11,Yhteystiedot,,10.08.2018,
12,Postiosoite,Salonkyläntie 600  21140  Rymättylä  Suomi,,
13,Käyntiosoite,Salonkyläntie 600  21140  Rymättylä  Suomi,,
14,Puhelin,040-7168 546,,
15,Sähköposti,info(a)onnelapalvelut.fi,,
16,Www,http://www.onnelapalvelut.fi,,
