,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,NITO Invest Ab Oy,11.06.2015,
1,Y-tunnus,2693535-7,,
2,Kotipaikka,Luoto,11.06.2015,
3,Yritysmuoto,Osakeyhtiö,11.06.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,11.06.2015,,
6,Viimeisin rekisteröintiajankohta,02.03.2023,02.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,11.06.2015,,
8,Yrityksen tila,Rekisterissä,11.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.08.2019,
11,Yhteystiedot,,02.04.2018,
12,Postiosoite,c/o Ekonovia Ab  Rådhusgatan 3  68600  Jakobstad  Suomi,,
13,Käyntiosoite,c/o Ekonovia Ab  Rådhusgatan 3  68600  Jakobstad  Suomi,,
14,Puhelin,0500-282007,,
15,Sähköposti,nils-johan.enkvist(a)ekonovia.fi,,
